"item_id","order_id","name","amount","added_at"
1,1,"black car",1,"2021-01-25 00:00:00"
2,1,"green airplane",1,"2021-01-25 00:00:00"
3,2,"white airplane",1,"2021-01-17 00:00:00"
4,2,"blue train",3,"2021-01-17 00:00:00"
5,2,"yellow rubber ducky",2,"2021-01-17 00:00:00"
6,2,"black crayons",1,"2021-01-17 00:00:00"
7,3,"pink airplane",2,"2021-01-21 00:00:00"
8,3,"black ball",1,"2021-01-21 00:00:00"
9,3,"green ball",3,"2021-01-21 00:00:00"
10,4,"orange kite",1,"2021-01-18 00:00:00"
11,4,"pink rubber ducky",2,"2021-01-18 00:00:00"
12,4,"yellow rocking horse",1,"2021-01-18 00:00:00"
13,5,"black bicycle",2,"2021-01-10 00:00:00"
14,5,"green rubber ducky",1,"2021-01-10 00:00:00"
15,6,"yellow airplane",2,"2021-01-20 00:00:00"
16,6,"black bicycle",2,"2021-01-20 00:00:00"
17,6,"green airplane",2,"2021-01-20 00:00:00"
18,7,"black teddy bear",2,"2021-01-26 00:00:00"
19,8,"black train",3,"2021-01-30 00:00:00"
20,8,"black teddy bear",3,"2021-01-30 00:00:00"
21,8,"yellow crayons",1,"2021-01-30 00:00:00"
22,9,"white doll",2,"2021-01-19 00:00:00"
23,10,"yellow train",1,"2021-01-22 00:00:00"
24,11,"",3,"2021-01-16 00:00:00"
25,12,"green rocking horse",1,"2021-01-28 00:00:00"
26,13,"pink rocking horse",3,"2021-01-05 00:00:00"
27,13,"pink airplane",3,"2021-01-05 00:00:00"
28,13,"red doll",2,"2021-01-05 00:00:00"
29,14,"green airplane",1,"2021-01-10 00:00:00"
30,15,"black rocking horse",1,"2021-01-10 00:00:00"
31,15,"green ball",3,"2021-01-10 00:00:00"
32,15,"yellow ball",1,"2021-01-10 00:00:00"
33,15,"white rocking horse",3,"2021-01-10 00:00:00"
34,16,"red car",3,"2021-01-03 00:00:00"
35,16,"white teddy bear",2,"2021-01-03 00:00:00"
36,16,"white airplane",1,"2021-01-03 00:00:00"
37,17,"black ball",1,"2021-01-21 00:00:00"
38,17,"white teddy bear",3,"2021-01-21 00:00:00"
39,17,"blue rocking horse",3,"2021-01-21 00:00:00"
40,17,"yellow rubber ducky",2,"2021-01-21 00:00:00"
41,18,"black doll",2,"2021-01-13 00:00:00"
